15	50.6715677801427
34	52.30602247717527
43	52.327186670051546
48	52.489933176848936
69	51.7059809386189
71	52.083844194787325
84	51.40222008413323
111	51.34936064978672
114	51.38670128902105
133	52.09619342268744
162	51.46853744132717
177	51.62307858394526
180	52.38399613445939
192	52.80535463050557
207	52.87439647858419
218	52.78834720675643
230	53.171406706950116
240	53.23335000069377
250	51.45168774871068
265	51.382375291816174
269	52.973244058833124
284	51.31696550127632
304	51.16406767337355
311	52.02332735518164
330	52.20335650278961
332	52.587007123537006
349	52.83842695201713
392	51.21950611574797
409	51.019890056256685
421	52.41020589885612
430	52.47820624308121
432	52.60437808557976
445	50.43041100837074
452	50.42134432164054
460	51.26385943828524
461	51.31601845578992
462	52.35556429919164
463	52.62375190868464
481	51.87746703389318
490	52.924067364859184
508	50.19188718449679
528	51.04778101596683
546	50.48328406817646
549	51.57724715156528
555	51.895298148234986
558	52.93844226563504
564	51.45540103680461
565	52.990450643253666
573	50.658826509875006
593	53.198153911852785
599	53.33178054751876
600	53.33650473607335
621	53.25337101905474
624	53.42424696721579
648	53.17247833017803
667	53.56890649985918
668	52.8964829846888
671	52.76086073694479
699	52.51400156169432
701	52.04455486176876
702	51.54005312312836
728	52.6595348947974
740	53.643804351390735
745	53.58903598524586
790	52.56920689094642
800	52.49786681826053
810	51.5301437217932
830	51.398813115583565
831	51.2780028599185
836	53.032515981202266
846	52.0609731417606
856	51.24505210434122
871	53.218232983368914
900	51.83373249290606
908	51.12097547445758
924	51.87323952759958
929	51.65922808157628
935	50.911491102104264
948	52.542813764747585
977	53.11993883771895
999	52.68219385316192
1004	52.02202494280059
1064	53.30066023397172
1081	53.12299031233647
1085	52.815025974640186
1100	53.17944301027645
1123	52.914866151695165
1137	52.85616286620868
1160	53.55549666827033
1161	52.0349997690477
1176	51.916814377791106
1180	51.74223529316848
1197	51.73666948788217
1207	51.46348134730644
1224	52.34850459373641
1227	51.26502493788591
1243	52.40234154697969
1250	51.8980126995501
1254	52.4989656808319
1262	52.28275353706381
1270	51.2636929719075
1283	50.88824514486717
1300	51.708987730027346
1305	52.37840055004815
1331	51.6331867498585
1332	52.06868497303682
1339	51.53209494274048
1355	50.84451423177689
1357	53.576802951163046
1374	50.749617022663564
1420	53.69058534235842
1436	53.61742247181132
1437	53.0999556221908
1466	52.361055028420395
1491	52.195888121427686
1544	53.49039146693699
1580	53.43640954022804
1587	53.70245952207146
1615	52.915924211651046
1640	52.86483268830831
1642	52.10721452333304
1651	51.81835264673435
1671	51.81615773321399
1684	53.709650283035636
1691	52.965356597834145
1724	52.72760104938253
1727	52.68228612585426
1729	53.87551423470394
1753	51.74874173025282
1755	51.651254032969554
1764	52.871287193916324
1766	51.48525014766256
1768	51.383756540033325
1770	51.34257196707835
1775	51.28484707425287
1790	53.89952011742574
1797	52.560894638671925
1821	53.178314403554936
1856	51.07615127420028
1875	51.42434230043671
1879	51.8882133643317
1895	52.48458183049622
1902	51.05313973429767
1930	53.21701606753847
1935	53.32831392909769
1936	53.90309641378856
1939	52.860101315768915
1970	52.563751640877705
1999	52.25598353721419
2030	53.929583469780674
2041	51.69339287692088
2076	52.16244675580052
2083	51.715484576510754
2141	51.95179283204082
2154	52.17640078904326
2155	51.67943310983145
2158	51.56096624922937
2159	52.42430089994479
2169	52.57373795272752
2173	51.14039456113413
2194	52.01280407332901
2203	52.611844482160045
2210	51.04969162758357
2267	51.045393047376116
2287	51.32512361389831
2309	51.32538912676084
2315	51.48935551432809
2320	52.67494029006057
2331	52.74527725749742
2333	51.31748134217459
2364	51.10908599063666
2368	51.020738786727144
2373	51.01068075561034
2377	52.43104934384582
2388	50.90809098716136
2399	50.80711013873859
2407	52.48315976775777
2424	51.377116592692005
