27	53.1959782597114
52	52.011574320282605
80	52.532789598127906
81	52.24593179620821
94	52.98052288679416
136	53.503260713632486
167	52.78157330788896
176	52.53517337686054
196	52.83701383779495
197	53.678547661834926
198	51.76754242101352
223	52.046815363649245
235	52.269546570091684
239	51.73327494191274
252	51.95107819562336
256	51.59456810462791
263	52.41090999945944
271	52.78395692845853
320	51.88661855798149
338	51.334513165559216
344	51.35913816230806
346	52.91687874945582
353	51.55794775620697
363	52.99402156447167
365	51.2934106363344
366	53.120296384457326
398	53.13637383387562
399	53.25160580715786
414	53.30634270020893
466	51.59267278891451
470	52.34678342148796
472	52.374752800826904
487	53.32736717228509
504	53.393429597025076
508	53.035902327022626
513	53.77408886220648
544	52.832341561947345
559	52.726695993844324
599	53.329859478428546
600	52.68375803802542
605	53.57476913229776
621	53.11721722874533
624	51.935457164383706
651	51.784661120869266
665	51.65400631473581
699	51.555486304205786
701	51.594977536934564
707	51.513585091374864
721	51.90891502027494
770	52.438095498108275
776	52.53521677288002
818	52.84383690059699
819	51.621308446391154
821	53.11538565869879
824	51.61283988350668
849	53.120296384457326
850	51.565250111349826
853	51.60517609389182
924	52.672857678111164
930	52.8211906708254
953	52.38490871660691
969	52.51249316583129
974	51.36543224443131
975	51.31744230989415
981	52.535646926046596
989	52.16217397786947
992	51.68376450279898
1005	51.594977536934564
1011	53.120296384457326
1064	51.64648160141452
1109	52.929273322550195
1122	53.13637383387562
1125	52.22456174461108
1138	51.917858143541515
1150	51.32666435227474
1175	52.83791558742179
1200	52.19384618459583
1201	51.22358131440888
1217	52.89342204519192
1231	52.326880700316394
1232	51.156920419488884
1251	51.63540217287738
1254	51.15406408787178
1304	52.91387386238657
1329	52.96633705889885
1338	52.974009665820155
1341	52.71635386420934
1351	51.79482994072448
1379	51.62382185239869
1389	51.443835622390225
1403	51.731625069698794
1427	52.23461796393198
1443	52.06693081104677
1444	51.40103297406559
1486	52.139841068552826
1495	51.36543224443131
1498	51.15120278531211
1510	51.51017078996441
1542	51.31306302792667
1557	52.011574320282605
1562	51.132538334247975
1585	51.110338718386195
1588	51.43496945332053
1624	51.08572005665341
1669	52.35974054928971
1683	51.07262461782615
1709	52.41090999945944
1710	52.532789598127906
1735	51.06385470805835
1744	51.03513528309915
1746	51.012130599331606
1772	51.621308446391154
1880	51.74572272440265
1885	51.86123723434814
1931	51.32950266468536
1942	51.51683050508873
1956	52.1186763500909
1983	52.2542355626124
2003	52.29195519961881
2012	52.34754695020459
2019	51.79374502318638
2023	52.35974054928971
2050	51.48154953812855
2051	51.34324012937622
2053	51.29843696036327
2054	51.57129903942598
2057	51.82559045691908
2084	52.548551227195155
2119	52.64406335250445
2122	51.60155349236146
2128	51.27095398988742
2152	52.38824506556892
2185	52.2141510931565
2202	51.98704871424896
2216	51.19728070806883
2219	51.165554740884154
2221	51.935457164383706
2235	52.11028189907169
2237	51.17992774479659
2242	52.26992019021533
2249	51.00984446109716
2260	51.03513528309915
2301	52.16217397786947
2311	52.68375803802542
2325	51.47516523870581
2329	52.726695993844324
2348	51.2644203099882
2352	51.334513165559216
2384	51.294330356756866
2401	52.287149898882625
2416	51.004397404380626
2437	51.917858143541515
2438	52.374752800826904
2439	50.994175651170984
2451	52.62799992082933
2466	51.44652986051472
2489	50.957125654259436
2497	51.590603910632915
2516	52.70455795974024
2549	52.18734065522468
2567	52.09501584518459
2581	52.287149898882625
2608	51.60517609389182
2623	51.580243245092156
2630	52.41544011469966
2631	51.459612083922956
2656	50.99605765079352
2658	50.93377494433694
2671	51.42529579781628
2688	52.11028189907169
2713	52.25822351852312
2742	52.62799992082933
2747	51.17198727694966
2765	52.65193121909215
2766	51.662626342040994
2775	50.8962642544437
2791	50.879020504602295
2800	50.835524456500885
2808	51.83151461249049
2867	51.443835622390225
2892	51.594977536934564
2893	51.60517609389182
2908	51.9891593537508
2913	51.00984446109716
2924	51.594977536934564
2926	52.11028189907169
2964	50.86906926744765
2983	51.443835622390225
3004	52.1186763500909
3023	52.127526835750935
3050	51.88661855798149
3060	51.029175257603974
3082	52.21802317246028
3097	51.79777908210144
3123	50.815309570182016
3129	50.76176244395546
3150	50.82050663332125
3175	50.72080994822711
3198	51.022367984787095
3200	51.19275377423617
3207	51.34324012937622
3218	50.64548985988522
3226	51.228145511857186
3237	51.58488809297101
3260	50.64037012276764
3262	50.63901557042909
3279	51.59267278891451
3318	50.885265237693694
3355	50.93377494433694
3364	50.8962642544437
3373	50.54358624153173
3375	50.99605765079352
3425	50.82050663332125
3500	50.61371180310472
3521	51.06788978089169
3535	51.08572005665341
3548	50.957125654259436
3550	50.53369826624735
3554	51.165554740884154
3567	50.5172646086588
3569	50.63439979456761
3606	50.63691605804268
3614	51.022118110099136
3655	50.550609531006984
3677	50.77426172283335
3679	51.19822103333347
3691	51.217662267367
3715	50.84574992867542
3717	51.2644203099882
3731	51.42529579781628
3733	50.645874868025906
3751	51.01909484943773
3757	51.443835622390225
3803	51.135603593798905
3822	50.585883322538
3862	51.04809254980651
3873	51.49591538088163
3888	50.64548985988522
3892	51.513585091374864
3917	51.132538334247975
3936	51.15120278531211
3941	50.56326336759702
3948	51.029175257603974
3950	51.51683050508873
3951	51.546826933903695
3992	50.50608801800379
4001	51.12247883746048
4032	50.87488550886448
4040	51.012130599331606
4044	51.25231211839418
4051	51.565250111349826
4058	50.498764390329704
4070	51.59456810462791
4102	51.60517609389182
4116	51.68795567360694
4185	50.497675793719935
4186	50.49000064249096
4221	50.45104952892743
4249	50.815309570182016
4253	50.957125654259436
4259	51.004397404380626
4287	51.64980023786217
4300	50.39472632135619
4324	50.545775453697345
4339	51.42979596099572
4346	51.73327494191274
4355	50.77426172283335
4362	50.393349358417325
4399	51.46142194937029
4418	50.6989694697663
4462	50.407446391292495
4467	50.61371180310472
4504	51.17198727694966
4520	51.12247883746048
4535	51.238832266167066
4541	51.334513165559216
4553	51.47516523870581
4561	51.5471238807641
4614	51.238832266167066
4660	51.059244347170136
4676	51.27095398988742
4680	51.08888989570634
4685	50.49489669995233
4692	51.53306051983925
4719	51.58488809297101
4784	51.41374125046312
4791	50.35200126614027
4796	50.32670060924106
4843	50.83198826288466
4848	50.808106821441655
4865	51.012134516257255
4882	50.61371180310472
4903	51.08572005665341
4907	50.320944934674834
4925	50.29954188053761
4940	50.29703751907356
4954	51.171605335893574
4961	51.238832266167066
4969	51.06788978089169
4973	51.3430053353606
4976	51.565250111349826
5029	50.804022683302364
5047	50.46280610826452
5051	51.012130599331606
5066	50.35689522961237
5097	50.28973968131913
5153	50.320944934674834
5160	50.338737490768224
5170	50.49489669995233
5195	50.28744562326069
5210	50.68824524812401
5227	50.804022683302364
5237	51.004397404380626
5257	50.58866113207893
5279	50.41930495531098
5282	50.82463936227744
5289	50.885265237693694
5291	50.28424173568246
5347	50.59475280562521
5349	51.20073999469394
5362	51.228145511857186
5382	51.004397404380626
5394	51.34324012937622
5419	51.349204749360936
5423	51.41374125046312
5479	50.28973968131913
5500	50.26874209576145
5513	50.63691605804268
5577	50.267493959379856
5614	50.47106256718316
5681	50.318077823911516
5723	50.586931349165596
5764	50.257522854139204
5838	50.39472632135619
5885	50.466616052240205
5920	50.52577736984877
5950	50.63456693108241
5967	50.65683631771897
5969	50.27800872773872
6080	50.267493959379856
6118	50.23724799748598
6202	50.34244137039427
6208	50.234451683574974
6209	50.45104952892743
6236	50.45104952892743
6246	50.524242117280124
6295	50.64548985988522
6331	50.70263752028895
6343	50.28705086344742
6444	50.45104952892743
6489	50.51705572240545
6548	50.52577736984877
6552	50.64037012276764
6570	50.38609582992168
6622	50.645874868025906
6647	50.77426172283335
6667	50.810547848338054
6726	50.41689281322959
6755	50.52577736984877
6778	50.43584787894275
6784	50.56326336759702
6795	50.81157805880712
6843	50.218366714285885
6874	50.17592484546655
6896	50.318077823911516
6904	50.393349358417325
6908	50.56326336759702
6950	50.80195228919474
6971	50.82050663332125
7118	50.338737490768224
7131	50.38609582992168
7159	50.407446391292495
7200	50.41930495531098
7238	50.320944934674834
7242	50.60205071540598
7310	50.45104952892743
7341	50.219012139514156
7439	50.199770947494756
7467	50.37983295108827
7481	50.43584787894275
7496	50.164604703667365
7497	50.498764390329704
7565	50.407446391292495
7575	50.524242117280124
7685	50.20529412030053
7727	50.29703751907356
7736	50.318077823911516
7738	50.15620172542921
7759	50.34244137039427
7831	50.320944934674834
7918	50.46280610826452
8050	50.332987155949525
8133	50.146102013950774
8147	50.338737490768224
8190	50.39385996819267
8317	50.30944117550137
8349	50.145461684522786
8386	50.33084904467031
8767	50.28705086344742
9003	50.26636554739646
9024	50.29703751907356
9135	50.17592484546655
9163	50.134029240375845
9173	50.320944934674834
9195	50.338737490768224
9221	50.12686221716294
9268	50.28973968131913
9307	50.11189914970806
9308	50.353200799370185
9396	50.17614069760431
9406	50.35689522961237
9499	50.11062344991248
9502	50.109046977727274
9571	50.45104952892743
9618	50.318077823911516
9666	50.0969123778685
9675	50.26636554739646
9768	50.134029240375845
9769	50.143989984068796
9783	50.08654326998349
21	51.21519681242979
190	50.18038103958391
201	50.30175894089848
237	50.33637668937426
375	50.16648046115252
573	50.012501239058416
592	50.01686548686647
623	50.10382467298243
678	50.13891728673228
793	50.23359126231455
873	50.25979160998922
881	50.28200687890735
898	50.28775975981145
955	50.2944894330102
963	50.30391380376744
976	50.33759393333094
1177	50.04955649976806
1258	50.21732755362521
1704	50.01686548686647
1736	50.05796931550469
1738	50.14742971182553
1788	50.09777832727597
1820	50.21388615812333
1915	50.23581278966916
1924	50.0159362036683
1948	50.10382467298243
1964	50.24994589435731
2022	50.12961820617751
2141	50.16648046115252
2165	50.068878242158306
2405	50.026042195096935
2468	50.02732402908093
2528	50.05796931550469
2644	50.06561203044112
2685	50.07790554096561
2768	50.0159362036683
2889	50.02460932714651
3152	50.05796931550469
3271	50.07021498210433
3310	50.07790554096561
3410	50.13891728673228
3793	50.01213239007645
3921	50.06561203044112
4254	50.01686548686647
4275	50.02732402908093
4381	50.055042841819805
4448	50.09777832727597
4521	50.068878242158306
4794	50.13891728673228
4814	50.14742971182553
4916	50.16648046115252
5056	50.07790554096561
5180	50.17822782476068
5744	50.01213239007645
5840	50.0159362036683
6104	50.049105786143855
6129	50.04955649976806
6207	50.055042841819805
6293	50.068878242158306
6307	50.07021498210433
6461	50.05961843938835
6808	50.01624303297492
6966	50.07762220695726
6972	50.09825257988124
7093	50.12961820617751
7520	50.04955649976806
7887	50.05961843938835
8220	50.012501239058416
8222	50.049105786143855
8822	50.0159362036683
8964	50.055042841819805
9129	50.06561203044112
9586	50.05088664394623
