24	54.69246170605406
77	54.32037475122477
79	54.10230773065665
89	52.75175159722045
111	54.704299938414835
115	54.85370235148815
142	54.64018337489536
153	53.90087883368081
156	54.928190888842686
157	53.830200140575585
170	53.4016328749613
176	53.38406001839712
186	54.12660754214573
201	53.44662356794584
236	53.27207956557616
260	53.406231224224975
261	53.03215517581912
271	53.18664475667834
280	54.10011524044682
326	53.51673717386184
343	53.98073310841747
364	54.10798733039936
365	53.93811703705465
369	53.504008142998806
384	53.36782932130582
419	53.35168622817508
424	53.12058339801448
425	52.85249508389834
428	52.49871107580691
429	52.45181180026235
431	53.46179727830378
434	54.24988925232337
453	54.14361963332726
457	53.15311235526643
467	52.48195539578018
480	54.486793022729536
508	54.6405555661412
512	52.37020144882159
534	53.8003835156004
558	52.35555808522935
568	52.95189720833255
573	54.32899297597868
599	52.90711712992906
603	52.303422889892005
612	53.26069302405657
618	54.33770751282626
622	53.231223506218406
632	52.489617671615676
664	52.09972885329092
673	52.203573180326366
674	51.956963406733344
696	52.43471766316328
759	52.21128993408332
761	52.68854551746893
767	52.84802414705
793	53.59686489226291
805	53.509087878432936
813	53.85992858422675
821	53.50901752668213
824	51.94012428365597
857	53.68038630381522
858	51.93939784498941
887	53.4566368425075
888	54.01532604191271
931	52.722882787950475
938	52.523586683860486
960	53.29680930752419
971	52.518955953977986
983	53.427400321981175
984	52.25354674098109
1003	52.03007510063416
1018	52.455192557779625
1032	52.32402296769704
1053	51.96703526067014
1076	53.64051641851334
1112	53.03464031900726
1116	53.04477655475788
1123	52.19502523573785
1126	51.90996745854252
1151	52.3521749062453
1161	52.25164439989011
1163	51.857497582330794
1175	51.688526213574384
1189	51.68394331501872
1203	51.668439691384826
1221	51.6509870170476
1237	52.53173467055075
1246	51.638390512376766
1253	51.72455327045725
1269	51.553856815451475
1276	52.06113409028802
1280	51.52723018562973
1284	52.84502708304441
1287	52.92782067586323
1288	53.082034812902535
1296	51.36662012477442
1312	51.328754509864304
1330	52.065379997828444
1334	51.74355914011288
1336	51.308826513479886
1341	51.29377815398678
1345	51.293288258629346
1349	51.19848156836905
1359	51.3943380789157
1367	51.144012642325855
1390	52.23018246677327
1400	52.29746079476036
1404	53.16199319210997
1426	53.302218960337896
1429	51.08763705277349
1444	52.758726444820475
1453	52.807269953083605
1510	53.086035611150876
1514	52.32979241542267
1542	53.20638559066938
1554	52.10195069724646
1559	51.86971800968326
1578	52.66400155144527
1585	51.852717024835556
1589	51.81418447769629
1590	53.33479994951403
1598	53.37574176459613
1613	53.223434882137
1623	53.414645249102406
1653	52.28583628903917
1655	51.66639891497841
1663	52.50800893698596
1675	52.057172665985924
1678	51.0823976655174
1703	52.630443645647894
1710	53.09831078935618
1723	51.0594245657057
1726	53.22612238345921
1767	52.089800993700514
1788	51.926278076741035
1802	52.14009630599319
1807	51.488493337382835
1814	52.520145092726686
1825	52.10585702506459
1839	52.766888050767335
1893	51.492181611949874
1905	51.610509503701124
1912	51.942300207913206
1931	52.857110934218866
1944	52.23813532126795
1967	51.953255149324086
1970	52.93832041271665
2008	53.03491858614252
2010	51.068648622138284
2022	51.57889379989278
2031	53.16650029696663
2047	52.40654150218073
2054	51.03936640668637
2064	51.021570112871764
2072	52.75219869906547
2084	52.78090430572865
2098	51.504499211652025
2101	50.99001453980594
2108	50.97754011203009
2109	51.77211722390905
2118	50.9342222195938
2130	51.841184882585175
2133	52.139960649882866
2139	50.91462763238555
2163	53.34479071018876
2192	53.30065138932736
2225	51.19453689206982
2245	53.35073349075558
2247	52.65304718959776
2259	53.09297490309664
2271	52.780268221033204
2273	51.76784298386186
2292	52.059349773347705
2294	53.46734640607181
2303	53.47986595945897
2315	52.13480149174605
2318	52.546077782385446
2352	51.301172069474916
2353	53.43741616073594
2410	53.110320419067904
2414	52.951247872440305
2432	53.57949124889212
2434	51.366237449062346
2443	53.61074246019039
2447	53.67800691919358
2458	53.488870317593324
2512	51.30620011554075
2534	51.220273011627526
2545	50.975855735326945
2555	51.348489798299994
2572	51.44937229209509
2631	51.30595007686106
2636	51.94395144178468
2647	51.98555292254114
2650	51.11556204975353
2659	50.96958491447935
2661	52.37010126054015
2663	52.458583115003265
2702	51.43238187782868
2712	50.966719400284546
2719	51.9807036950887
2726	52.4294700864228
2733	51.819508539315976
2759	52.400453413081365
2772	50.86909607748498
2793	52.9854813520141
2833	52.92211212256831
2852	52.15453219910521
2863	52.036311844699604
2867	52.985626725712365
2871	52.01386744300916
2883	53.174537318729456
2888	53.2559120528029
2912	51.545023123005855
2913	51.415806454487196
2918	50.94852745084375
2919	53.25946596791248
2941	52.31945744651614
2991	53.37108859986997
2998	53.3736267124856
3001	53.38427826825494
3011	53.751408964726124
3015	53.24998193661423
3024	52.921477682304186
3025	51.90059455380328
3079	52.78586678163923
3099	51.626653761447606
3100	51.42506004314682
3103	53.026920473168786
3136	52.63021128955607
3158	52.44233597910012
3185	52.84891596326556
3198	52.87157914849657
3204	50.867285718344746
3207	53.74603162674239
3218	53.775961553651584
3232	50.84905286527563
3248	51.129972630471414
3253	53.044853360514566
3261	50.8481409443339
3263	51.51036835060554
3296	53.79207359670283
3299	53.81179837963674
3304	53.421681222465544
3314	53.42397432237479
3334	53.1261328633755
3341	53.82722037894917
3351	52.83166458386684
3387	53.18828835298123
3395	52.71973067673729
3403	52.682018514102346
3412	52.863420313786705
3426	53.867448960581946
3429	52.35836174706709
3450	53.532269876546266
3451	52.813395079721424
3452	53.691162063950074
3456	53.91375872347276
3466	52.299389218736316
3468	51.968160014679796
3483	52.530195238537296
3502	51.90030436587993
3522	52.14661422193423
3523	53.07679338132841
3527	53.479994902357504
3537	54.000226060623916
3543	54.01620990529619
3549	51.33333471162672
3577	53.29919494463528
3602	53.973316645506266
3616	51.41364288549927
3624	54.03692255630037
3649	53.6846439929439
3669	51.81949174543297
3685	51.54113347629988
3699	51.15618739542794
3701	51.668345994843264
3714	53.26417779767627
3717	51.3099900985158
3722	54.0444370862556
3770	53.542884324336846
3823	53.78986260396838
3829	53.80731811404353
3833	53.60594599226032
3842	53.52512103140308
3869	53.13896903007693
3876	53.11261835820349
3877	54.08767727425538
3891	52.68479292331692
3895	52.34762294622793
3900	51.924736396653834
3907	51.31744209954863
3909	54.091778780141425
3912	54.10219267727175
3917	54.10975741082551
3933	54.12006437875137
3940	51.07781489574104
3949	51.157549172865814
3956	50.79278466245197
3972	52.61258740304868
3975	54.07859040299549
3982	53.08090401511855
3990	54.14156758353589
4007	53.186269408639305
4021	54.150309157386666
4058	54.156204844637244
4062	52.301044476778216
4086	54.164004956532466
4091	54.189484275996435
4094	51.81996914623827
4113	51.05420867993607
4119	53.27335377781345
4150	53.967889836181904
4154	54.194109819423105
4164	54.20382308626416
4170	50.88724592155894
4193	51.27175312985478
4196	54.22699672497887
4205	54.273834154082955
4223	54.282448263185216
4246	54.30737288987444
4266	52.60412024201536
4269	54.31889340813543
4283	53.930183167392165
4294	53.9692354372063
4308	53.6672903667712
4332	52.90429138260756
4349	54.32585060141072
4356	54.35057743711239
4369	52.67557003207773
4373	53.14712119016325
4381	53.22370574433013
4387	52.40115261290893
4389	54.39064280503969
4400	54.46530101752167
4406	54.47910772929602
4414	53.922789266499834
4415	52.26027653972543
4420	52.218766634542504
4421	52.073649144435805
4439	51.88157275910305
4449	51.26629493699312
4453	51.087029211181395
4500	53.36467638427943
4507	52.95856791851117
4514	53.08820256595699
4519	54.49214178850668
4528	54.50027265489812
4534	53.95758458265842
4536	54.51435146066437
4542	54.5689921386376
4546	51.90357773128881
4603	54.61645671147206
4612	53.45837996992583
4634	53.942656661804236
4678	53.758567449805746
4686	53.33188398102068
4728	52.773281278002884
4739	54.51561596601555
4751	54.61801962076971
4795	53.34514180289882
4810	52.31510046055776
4866	52.72004635089368
4902	53.637354751520675
4910	53.96269722002254
4921	53.267276754167845
4924	54.37113617911501
4941	54.63167538816965
4943	53.220863400036485
4946	52.86444837106533
4952	53.524656952457356
4967	52.20441816988347
4986	51.851241743518344
4998	51.84184929408124
5002	51.761668106120716
5057	52.194907200499834
5082	53.773904499526516
5105	54.29102008074341
5118	53.35864127245646
5123	54.64883363073308
5144	53.91940491792648
5153	53.423345523251534
5160	54.65720088294468
5161	53.30231626865502
5170	54.696478085608675
5180	52.96031456578389
5187	54.71087270599581
5196	53.29011097699433
5200	52.9422163818957
5207	54.76107713719226
5236	54.383009062594624
5239	54.71634972233235
5266	54.017819523236746
5267	53.4490805657046
5294	54.775585464967904
5304	54.82495988066968
5323	54.58072721917443
5334	53.399590701568904
5338	54.835014706012984
5347	54.846150333166136
5361	54.85224167837033
5371	52.21304962226146
5396	52.22207405505986
5437	53.168313627503004
5443	52.106360359604636
5446	52.07255613138213
5454	53.91147481264635
5516	52.034039649579896
5525	51.983601840822175
5532	52.95965733012772
5535	53.00745511188964
5550	52.82144741594651
5554	53.99149502346899
5584	54.80653191887066
5597	54.85533610799933
5612	54.04051221480415
5641	52.30677222148314
5673	52.085798156152514
5706	54.008858913945645
5712	51.94700706371414
5761	54.05727477967063
5780	53.44981730078923
5781	51.94147098741154
5800	53.047084116750035
5809	54.881778668986335
5817	54.89395196281867
5818	54.921990525772095
5820	54.934903184303266
5824	54.856200880201726
5840	51.78842054974715
5844	53.80275918068451
5845	51.7133065243846
5884	54.04773215331244
5885	52.5818471041381
5887	51.840839581784984
5919	53.791317628509304
5925	54.957866842112054
5927	54.976840700164715
5942	54.979021079848955
5943	54.98664827901278
5966	53.56507208543119
5974	52.60824416703382
5997	53.1647198763688
6008	51.63915209691814
6036	51.55709047375588
6038	54.99302364265459
6041	56.87901259505615
6078	54.77812823120719
6101	63.21417890205056
6102	52.62882613626144
6114	52.26751238805305
6119	53.71768468297743
6155	53.19028512350076
6176	53.125645508619144
6177	52.38506020125962
6194	51.59500629075989
6196	54.99734718764085
6248	63.27616444521791
6286	63.47481471136724
6292	62.892052781414925
6295	61.861036291583545
6297	55.87349596699567
6300	54.54536824885767
6314	53.94091574084393
6342	63.98343801469513
6343	65.60521987955336
6348	66.01745027552141
6355	52.87454405666211
6374	52.52029290906893
6375	52.72420205672079
6384	66.5581004581837
6398	66.14470456651989
6409	52.687155402926635
6435	52.51962534653534
6439	53.2230830940757
6440	52.36326303495365
6455	67.16954226889737
6471	52.7503668419772
6481	52.25977699457284
6514	51.99165398958032
6537	53.28315883403299
6555	51.91620798354739
6559	52.062418359319516
6566	53.68452742123997
6569	53.017408788530595
6585	51.84473926574832
6601	52.218391334679
6635	51.77606389114446
6681	52.733528090427725
6687	51.60450401171256
6693	53.65992014077418
6708	52.64314976963884
6736	53.48397941395134
6739	53.76241927021506
6754	53.184092642664325
6760	53.90185609309593
6778	52.24575374743451
6800	52.50164763533902
6808	51.82896289780036
6814	53.55476099334074
6819	51.540800952011914
6840	52.03564721533639
6849	51.522962798050344
6869	53.904066193857155
6889	53.9171339364332
6896	52.53887807905804
6897	58.19158566529181
6912	51.4683226489058
6918	64.71671692442786
6940	68.97772967610705
6942	67.17489287314592
6948	73.2450107986474
6963	62.62859534609509
6968	58.62679321624795
6973	73.34017255264003
6977	54.06919353092819
6991	52.22684947739739
7003	67.66347499248866
7008	51.45560362207922
7016	51.404798845414675
7042	51.342214147576136
7094	52.33113713188205
7103	52.618507444833234
7104	51.43760411540301
7105	51.32145796279838
7107	53.05840565354496
7115	51.84334556131826
7123	51.96180690328626
7129	52.28133640485735
7164	54.16694164978968
7173	53.354849633438604
7174	57.20074602791721
7185	51.73963725854227
7239	52.156127805036995
7250	51.49181786193437
7268	52.48460586761435
7270	52.950270912139864
7273	53.405863453236336
7278	53.581267590344275
7283	57.26673874489968
7285	52.790299991780856
7297	73.93050139627077
7313	74.59535294066268
7326	61.139289750491926
7334	63.277412407792845
7390	54.64539502396734
7393	54.14632354192648
7398	52.12067449056295
7418	66.76646543618237
7425	63.69281522434844
7430	53.723920894137756
7454	53.09388236240244
7464	58.34301962987058
7465	52.406426967200886
7480	52.46046628623456
7509	71.24783854522904
7523	75.0184750781068
7530	75.04791509961458
7561	67.78063753860577
7568	64.55093450868655
7570	64.18881947700672
7576	58.88484749487154
7591	54.88246151933983
7602	63.586820607256016
7614	52.90217694128114
7641	52.324673810185324
7648	53.253519371464584
7675	52.63173780341465
7676	54.02793398484147
7687	52.2609937642893
7707	54.92070193871384
7739	54.38173957581201
7749	53.906541894958536
7773	75.1120115374705
7775	64.35407774576123
7781	52.65438948345386
7796	52.19770092414097
7799	52.12313361276664
7802	52.03472731694524
7829	53.137109404059174
7864	53.23099511020812
7867	54.72443079547732
7869	54.976671498555504
7878	53.66373708484287
7886	52.37156922867702
7908	65.9734560961092
