22	51.08386871064641
31	50.65962977752392
46	50.360435666097516
65	51.2986899441825
76	51.707555682937596
83	52.37294991901463
88	52.60302822064158
114	53.30883287667726
137	53.37530499907393
138	52.59354537956274
145	51.48256897458909
151	51.1720347377545
187	52.23941985264156
191	52.08964425602048
219	52.995039398517605
233	51.949719358646306
240	52.00347828131165
245	51.89940347962826
248	51.52232321484139
273	51.33590662584782
319	51.18914652137587
351	51.287436978344715
364	51.25435479953999
377	51.601522303208284
387	51.66865618323081
408	51.147256314166896
411	51.603107190692924
445	51.091915438408726
467	51.08678104953944
485	51.04517752878352
495	50.993625289385136
513	51.19610197563772
521	50.98200548105883
533	51.24514027936787
534	50.79614186962623
548	51.40662857432248
559	51.24584924698748
579	50.704265216314404
584	50.71173047634302
590	50.815816297282836
594	51.69759372540416
605	50.65894244226736
616	50.650228410881354
639	51.270873939295264
665	51.68624697303082
683	52.09750257351229
698	50.58538398018034
706	52.22801939903982
709	52.22972620382508
711	52.31341261038389
745	52.3968812882257
761	51.72376203175256
764	52.553407240063855
766	51.4792227846548
791	50.61339255327662
799	51.16821975801264
812	51.47621679017751
848	52.36921414342827
866	52.31706739165607
879	52.749187100746674
940	51.86793795519554
944	51.58172622739588
977	50.7399626833758
999	50.64495901567534
1009	51.305200308338705
1053	51.78522045736743
1068	51.84915008948572
1082	51.609657549220195
1091	51.72758977205721
1103	51.98392027278528
1137	52.01767521287811
1152	51.39112813661987
1154	51.50271519546815
1160	50.995941883363635
1166	52.1669900375723
1169	52.46119414672786
1172	51.444466728134806
1196	51.847174322431954
1216	52.566404352252825
1219	52.941678821211575
1221	52.964543952841495
1229	51.391657144333784
1232	52.98617973071508
1242	50.81386811619129
1272	52.51370861214134
1286	52.430655966717154
1296	51.91583145090969
1314	51.74883510695327
1336	53.078328737344556
1370	52.793398760382445
1388	52.7935245461135
1403	51.10336490899757
1411	50.801212943098804
1422	52.84009404801611
1445	51.30946554420088
1491	50.84689982156261
1495	51.329886940888706
1513	50.771006089564054
1518	51.74711130241816
1553	52.72162493850186
1554	52.75619710174102
1571	51.08529810836742
1576	50.663842841252446
1590	51.10261444445882
1636	50.77942655596154
