20	51.21325414432121
25	52.46260981551553
63	52.184822932386574
105	52.228667855675724
108	52.62330128307541
115	52.14074760151416
116	52.64167731760284
118	52.79461750430341
129	52.403855187206595
130	52.127869776055604
148	52.54395846936112
160	51.951512940664344
166	51.04119853879308
172	50.93635863132004
174	52.36819707394622
195	51.25040837073366
196	52.77406108971544
205	51.67114643450993
221	52.96604356698586
229	51.7497478531618
234	53.0460215192839
263	53.45364418494778
266	52.61101902894815
268	53.49478988445175
271	51.08641826235871
333	51.401005023820424
380	50.86243371782495
397	50.85665387661466
406	51.80247060155958
409	51.808954980414
420	50.82887475804563
424	50.730756435754785
429	52.49692459883428
444	51.878805722167755
449	52.76994879766181
472	53.066727825909425
485	53.15221598369877
505	51.75211663953267
519	51.262504150135
524	51.01233221918495
534	51.52551546368608
547	53.23839840879247
558	53.25396487838167
601	53.00618489015856
607	53.493986708728784
614	53.461733161968525
620	53.26187197067431
637	53.50490026343895
638	52.547465562873995
651	53.59814158563893
666	51.48379147221287
673	53.245943677964014
683	53.21299344130031
692	53.60634167870082
714	53.41108191038733
724	53.214614618284905
747	53.71425459414112
754	52.985616519941516
756	52.95679018533835
798	52.31580843219656
811	52.69849693561061
817	52.81848342997014
846	52.41232284199289
847	52.25671902885528
851	52.22712390005205
852	52.1788043603456
877	53.67858886599851
885	52.14341576825142
922	53.046119477481874
931	53.459512148765235
950	52.40996033355002
951	53.6809496677888
1005	53.70330073510678
1035	52.503518682726124
1049	52.38070737660709
1060	52.4180757633688
1070	51.901639672679245
1072	51.88632276025083
1086	51.88532282255825
1096	51.88546874272836
1109	52.891867255027044
1114	53.04716273744313
1117	53.56749120444221
1124	52.70612057278932
1139	53.75368509806259
1144	53.59697232660793
1156	53.11324516091806
1177	52.34485827731929
1193	53.50250630017815
1205	53.00440545836057
1209	53.92153955450007
1214	52.9912454344099
1233	53.881187583887055
1236	52.20727437204656
1277	52.12008522648628
1312	52.91244073678537
1346	53.437907654387814
1354	52.54313315451683
1376	53.67345353228183
1406	52.5720422010623
1413	52.41845935626118
1426	52.33520030328116
1439	52.01540028456121
1440	52.79286099644614
1496	52.66333275860125
1506	52.49356720187712
1507	52.749447802828875
1510	53.348485153157505
1513	51.98792339265744
1536	53.802439687907324
1540	51.83716256115653
1555	52.01695131596443
1562	51.63231361004587
1577	53.324295748899296
1580	51.58980139351194
1610	51.58890158971806
1622	51.55844317635915
1627	51.87308291542911
1676	52.95405542016501
1687	53.1967905840942
1712	52.99016151844452
1730	52.959767431732764
1733	52.95091870920123
1740	52.923911735701
1744	52.53081574204263
1767	52.40356977008716
1786	52.89787712636055
1861	52.10483452154145
1890	53.07464014450146
1934	53.111122142380204
1940	52.61774498340593
1978	53.07942694738175
1981	52.40510263246791
1985	53.12356868274045
2019	52.53534158701146
2038	53.21792223761546
2061	52.715401767014505
2070	52.19332443548068
2071	52.11318959980815
2109	52.09732015507933
2118	53.26534632732772
2122	51.765537789293326
2145	53.554412112398936
2163	52.72239653903577
2178	51.48620025944864
2179	51.440561300433764
2180	51.43759569282953
2189	53.83603209013046
2208	52.61003139555748
2289	53.85279552073043
2294	53.91590277826319
2299	52.660676268405055
2357	53.86717349072546
2365	53.26705517403981
2433	52.55057677319188
2437	52.37492107365096
2447	52.29703522099676
2507	51.750609884429835
2514	51.68936156091843
2525	51.67087407030643
2537	51.580714120430294
2555	51.56637676886484
2558	51.63835886247293
2573	51.42852995013404
2585	51.4155956199207
2604	51.77490568663886
2611	51.828045654691394
2616	52.490317948249725
2627	52.493838713986506
2629	52.51593864093686
2637	52.18638050379195
2640	52.31511776893999
2674	51.99337781458318
2680	51.38083129137117
2687	52.00298065281593
2688	51.46341702669007
2703	52.67528672626493
2716	51.367000262393475
2721	51.34602470289658
2750	52.356402423295016
2751	52.25398465363499
2768	51.322946206730556
2781	53.0038798123152
2790	52.320899210093536
2807	53.042281966347666
2812	52.85093640487113
2818	52.317783591648016
2844	53.200951784958136
2846	53.216200114500005
2847	53.37464357637518
2856	53.03749160760162
2869	53.29293749111779
2870	52.17566733686504
2885	51.945806018915874
2919	51.42787218128702
2923	51.22533589692955
2934	51.22266376703817
2935	51.94184760868748
2952	52.08456601574414
2956	53.42526773267985
2965	52.39360768064216
2989	51.254141164459085
2998	53.59223035224092
3012	53.8021139288549
3019	51.21881690721901
3041	51.35544252544782
3042	51.91823206142604
3054	53.802602602683265
3060	53.45521335460734
3072	53.10420591995216
3074	53.937712863938344
3095	53.93833888135107
3096	51.184693520413525
3097	51.17326102947504
3129	51.41219697291977
3140	51.359444896537745
3194	51.55281813306906
3195	53.59740335327711
3233	52.13683251229647
3259	53.89213756945128
3303	53.94568844028979
3329	51.71244607236847
3378	52.09344187705854
3385	52.40092048400748
3410	53.88947613291889
3412	53.94856465777624
3413	52.16456465626601
3421	52.66750730589793
3428	53.97481445870761
3465	52.731981104554684
3478	53.99327041733244
3481	53.995347214777375
3482	53.64359972062727
3484	53.999312021249274
3499	53.50740369594582
3502	54.00447450498898
3545	54.014467935262736
3598	53.42297849516712
3599	53.264434557870594
3621	51.815169705158084
3638	51.731686649957325
3641	53.81351107347443
3677	51.99196685184342
3688	53.05999989797664
3694	54.014541755456996
3728	52.07733876961165
3740	51.553776512571375
3767	53.82437584024988
3816	53.891988660884884
3827	54.0994927847345
3859	54.11027261404269
3861	53.25094338029442
3863	53.250469669396324
3891	51.50056861052307
3898	52.648296289606996
3901	51.40320520552544
3905	53.88246903413995
3910	54.12351590856011
3921	54.141345112576616
3949	51.2131922170256
3979	52.10200668991758
4002	52.749853557632306
4013	53.04057913891067
4015	54.150537574079486
4042	54.17509285169451
4048	54.20295710724154
4076	53.82549818956767
4103	52.5595770255144
4114	54.262967318765995
4123	52.00285072803579
4127	54.26381130569302
4135	51.9224143879328
4187	51.779028363748026
4193	52.01332299038149
4198	52.42558794526963
4207	51.07582569543051
4209	54.29243347443493
4220	54.30742139396466
4288	53.07030917539799
4289	54.32485274270222
4290	51.065411917020555
4297	51.06002274713199
4300	51.04475687750303
4310	54.333384735242035
4317	54.06579983238269
4355	54.33640085371725
4356	54.192730961368696
4365	53.92706084559798
4385	53.335163049944974
4391	54.327301893720175
4413	53.896411952011285
4444	53.326712052533665
4463	53.59129697333164
4468	54.361948793349505
4488	53.65338933399449
4493	53.65181658079404
4499	54.374247399437834
4512	52.32258545816231
4518	53.2011996444658
4525	54.3819676502271
4528	54.38662678071945
4559	52.8900910884051
4561	52.18904054070922
4583	54.3976937255945
4602	52.114539703523626
4615	54.37132649684095
4622	54.42233027343121
4627	53.07824871051662
4668	54.428979098438916
4681	51.88144116595336
4688	54.44425315959872
4720	52.53380624728958
4730	51.853620724247115
4738	51.71819770674011
4747	51.326247098414704
4781	52.27696635326787
4793	53.17680956259501
4804	53.44183222233396
4815	53.445185706545786
4818	53.452503417472215
4823	54.46141051852143
4870	52.87673373971079
4895	53.71373737896998
4912	54.47936975374305
4942	54.529508087572445
4963	54.556713112415395
4982	52.42449977258151
4985	54.60796618158473
4996	54.608103036022364
5016	52.47137090106766
5027	52.904923504842124
5034	52.92143527124341
5048	51.3126956799832
5053	51.86521393883065
5056	54.49521936889021
5088	54.61129715222576
5102	53.805606116477826
5105	54.62486636487304
5111	54.65676012356919
5114	53.394302510329915
5115	51.04002532896894
5124	51.20182408880848
5130	52.50310034266991
5131	54.667295068041824
5147	52.77089843988602
5152	54.68577863667764
5155	54.69873811892797
5168	54.70206086543417
5186	54.75230553325284
5188	52.68073549634284
5211	53.24368468830139
5212	54.77183465800147
5224	52.15983815272802
5226	52.07193016310242
5238	52.38235871401826
5256	52.519522877522284
5259	51.405237206986115
5268	51.45833307685235
5282	53.07223854799456
5310	52.07871296815583
5329	52.37123057572393
5330	52.66438641220647
5340	51.388301661917154
5351	52.37002743094788
5363	53.233292672439035
5381	52.67525320996183
5384	53.51761113564096
5419	51.20459160574655
5424	51.65780990669759
5428	52.43208666760991
5439	53.616321894763615
5481	52.82481961440083
5484	53.31374463271609
5503	53.794523212969025
5507	54.439449487451334
5520	54.51300824263464
5571	52.65732041997623
5582	51.749385674182186
5594	51.16518654109955
5628	51.65065847096645
5629	54.227775672304375
5648	52.84853071772896
5663	52.35510532719606
5698	52.58785241419102
5714	53.1074619130884
5729	51.74125620753
5747	53.418090812525385
5752	51.03937197063702
5755	51.03836934479705
5794	51.457790167095155
5815	51.42545282336789
5817	51.81557007716945
5821	51.02490446912687
5825	52.81306068154639
5840	53.2443177568741
5843	52.156671839629524
5857	52.995003092631634
5864	53.375996333443624
5871	53.699719658275306
5884	51.35395233998653
5890	52.89427600170353
5915	53.2492458256097
5925	53.855461378103435
5928	52.558787791860794
5945	51.34013381003632
5948	51.18512748120121
5958	52.5719183783696
6024	52.88552836436815
6053	53.14151929182688
6055	52.50922595884382
6097	53.19070062663671
6110	52.04504108649137
6111	53.89283821319934
6123	53.747157558656795
6152	51.74472640266612
6167	53.951134029097354
6173	53.959150803596586
6212	52.5205232804512
6229	54.20954532771651
6249	53.728470151805155
6265	52.837738282990216
6274	52.419970391178026
6279	52.12206556820519
6281	51.96102149033543
6294	51.65617710931735
6297	51.63052362115114
6368	53.15626032431446
6373	53.00547671118642
