25	52.33647112172858
37	54.74813360529369
54	54.34114215884495
77	53.85613556433727
98	52.86701837018992
151	52.950531087405736
153	53.31345255420001
155	53.436681424742886
156	52.6889636673973
186	53.48695519599754
199	52.979937506201495
223	52.634089090721424
226	53.6876980880403
231	52.57133362955244
245	53.31345255420001
250	53.807973613123096
264	54.0251851215521
268	54.05852706920497
287	53.88133737615086
339	53.454717881490225
383	52.868877250262855
384	53.509927792382435
385	52.701843260293
393	52.40619016188061
401	53.55178644180643
407	52.14723638424877
409	51.87715232018371
420	52.14325151057324
430	51.80248107170944
442	51.78477251492308
467	51.69018720102026
468	51.879154610810154
489	52.116712502846056
509	52.3659209553966
537	52.660598119472226
540	53.357187824238736
541	52.06328469433444
547	53.035008456810125
551	51.67803743822813
552	51.5445351793815
560	52.71456422976341
561	53.48498634341898
587	51.518657671983846
592	52.74594279893075
605	51.6873881855327
626	52.313189465857015
629	51.31505008333905
630	51.26786670708861
644	52.445487717766504
685	51.590507457679934
686	53.602481589997176
702	51.467133781121085
706	51.0539205329752
719	51.8082894138716
730	50.899784976875544
751	51.73763961552253
774	51.584391297206125
783	52.12676948108627
814	50.86785633582518
815	52.224271266328174
821	52.57036250668496
827	53.06307851662263
829	53.32928343772759
841	52.91475955183517
848	53.32928343772759
854	53.61422996936461
855	52.895897876888704
858	52.81730463361591
859	53.807973613123096
941	53.03748749609868
950	53.825482760918206
963	53.55274927550464
965	52.8640734510956
1017	53.602481589997176
1031	53.833053272341154
1032	52.6889636673973
1039	52.54195646304879
1040	52.469577065555534
1066	53.92981058649112
1081	53.407143238259835
1090	53.94522025471458
1119	53.616600595624575
1129	53.95299644308428
1131	53.34158429301609
1146	53.95617429652344
1151	52.7144407425102
1189	52.1671721230463
1247	52.140497688867185
1253	52.10598625097588
1262	52.09601332638064
1265	52.35224817181649
1277	51.96395968737387
1280	51.84205409974988
1286	51.80248107170944
1291	52.979937506201495
1314	51.724959322032134
1316	51.63068633705937
1317	51.50067574115372
1320	51.78477251492308
1377	52.228983482812595
1384	51.84205409974988
1387	52.27316035028381
1403	51.724959322032134
1407	52.532031558284416
1419	53.1672099683471
1423	53.31345255420001
1427	53.382936428056986
1429	53.436681424742886
1445	52.672750495809204
1454	52.19212031889166
1456	53.462775643491305
1458	52.14723638424877
1461	51.489269734032845
1462	51.26212024096985
1470	51.63068633705937
1476	51.12594831472364
1506	51.489269734032845
1510	51.92118016935523
1521	53.25052157543221
1551	53.315191701380776
1556	53.462775643491305
1557	53.55573959888244
1559	53.30806024447518
1575	53.786412518143166
1579	53.029774967249814
1587	53.25426160620452
1594	52.84112962649965
1605	53.34158429301609
1610	53.39564180473206
1621	52.74378137196401
1637	53.9436635007253
1642	53.227597682823884
1657	52.40619016188061
1659	52.39748583204935
1670	52.201948248613306
1692	52.36031539452968
1745	53.84292495100087
1750	53.25052157543221
1754	53.99198916467545
1760	52.98815722716952
1792	52.071860967377546
1798	52.04124609471515
1814	52.224271266328174
1839	52.445487717766504
1855	52.140497688867185
1879	53.06307851662263
1897	51.983612093125686
1909	53.06307851662263
1913	51.971470390378585
1931	51.96395968737387
1968	53.3807219472552
1973	53.807973613123096
1982	53.173784378659306
1984	51.75600717774378
2003	53.94522025471458
2082	53.55356342176153
2095	53.399683746305655
2103	53.30611470838522
2104	52.84112962649965
2128	52.81823561037352
2138	52.71256548991917
2146	52.33647112172858
2158	53.06307851662263
2185	52.37789934576115
2186	52.2815037153594
2191	52.277986428566
2196	53.39460736340921
2203	53.45889619082919
2205	52.536962043748815
2213	51.81174568931622
2229	51.74406837983681
2242	52.4976381635484
2265	53.06580333653623
2282	52.275925439538774
2301	53.49555905599402
2319	52.19655089930822
2325	53.61325859660134
2330	51.724959322032134
2361	52.536962043748815
2370	52.39748583204935
2394	52.940290785576714
2416	52.97147412596707
2430	53.61525568875968
2432	51.92572742633543
2442	52.655446883308215
2455	51.73034006476302
2477	53.798017868128625
2486	53.612035484713374
2499	53.035008456810125
2504	51.91794737178904
2505	51.63068633705937
2524	51.860284067907294
2536	51.56076065936473
2553	51.71966026358213
2594	52.097572268030675
2631	53.185800732687994
2642	53.436681424742886
2649	53.09875664676679
2651	52.96937103994488
2667	52.71256548991917
2678	53.49555905599402
2682	51.837420186354585
2697	53.31345255420001
2699	52.95054205847983
2710	51.75600717774378
2740	51.879154610810154
2741	53.505043629193636
2751	52.85468946671043
2764	51.72716263122421
2767	51.50067574115372
2774	51.393007414241744
2777	51.37289646315703
2794	51.27822459292786
2795	51.235586586034735
2798	52.96889273410647
2811	51.98127897918178
2817	52.84632309184799
2819	53.94522025471458
2826	52.09323863834411
2847	52.011088169304784
2873	51.9102638884518
2884	52.33995015579009
2887	52.86789110957734
2893	52.22712539722049
2922	53.602481589997176
2927	53.954115961576676
2931	53.173784378659306
2968	53.64125590929876
3000	53.227597682823884
3022	52.011895084542786
3069	52.786485315590454
3072	52.469577065555534
3076	51.966512254778706
3116	51.97766106628674
3125	52.224271266328174
3153	52.78846624635684
3155	51.81053831874643
3159	53.23061568434427
3184	52.097572268030675
3216	52.79930595177988
3226	52.97147412596707
3231	53.29182501786976
3232	53.46935075397123
3239	52.39748583204935
3270	52.666118952833834
3271	52.10598625097588
3294	53.23744263775789
3305	52.224271266328174
3312	52.04124609471515
3341	53.55178644180643
3349	53.370699704579366
3379	53.721608203304704
3385	52.19655089930822
3401	54.01766136282644
3405	52.90941867566224
3419	53.40909387355759
3427	51.52231982161358
3456	51.879154610810154
3459	52.36344767026716
3462	52.86789110957734
3475	53.056446431355994
3505	53.692678307361874
3533	53.62116272315405
3538	53.811173371711696
3555	52.2815037153594
3557	53.780961942131356
3573	54.0251851215521
3610	53.986723166442374
3616	54.03048611129733
3631	53.68849075501399
3638	53.74774926210266
3644	54.037436161917476
3649	52.86701837018992
3656	52.201948248613306
3668	53.67609925223658
3685	52.071860967377546
3696	52.02505613479398
3700	51.836007411215505
3702	52.977464073657195
3707	53.34424379224754
3710	53.462775643491305
3717	51.65795860962235
3732	51.37793360827324
3739	51.8082894138716
3747	51.8068210817449
3763	51.97646040030829
3768	51.31788022521365
3779	52.39877495442193
3799	52.99229168902365
3834	51.26786670708861
3836	51.9102638884518
3854	52.03151450962419
3860	52.59272545352843
3862	53.035008456810125
3879	53.052228840436385
3890	53.6829072515884
3896	53.6876980880403
3908	53.03181447235872
3918	52.84977471302279
3933	52.63264824305595
3948	51.607582066374455
3950	52.65805498537779
3955	51.555715958587115
3958	52.86701837018992
3961	52.196369937896016
3962	51.542758510404944
3975	52.57036250668496
4002	51.75819538711939
4006	51.52231982161358
4012	52.86789110957734
4027	52.35224817181649
4030	53.25426160620452
4031	51.78477251492308
4048	52.48267625393994
4061	51.84205409974988
4062	51.509737970430706
4081	51.87349759595422
4086	52.84112962649965
4107	53.3807219472552
4115	53.173784378659306
4125	51.31788022521365
4174	51.26212024096985
4177	51.4792601434084
4192	52.81823561037352
4195	53.443705065042934
4217	51.518657671983846
4229	51.214820660483845
4235	51.9102638884518
4257	51.44380625911529
4267	51.21018722955833
4279	52.011088169304784
4316	52.6889636673973
4324	53.03982586095036
4325	52.58130874514765
4349	53.1672099683471
4384	52.36774350007234
4385	52.62594420679902
4394	53.256261781356166
4402	53.1569056403938
4460	53.056446431355994
4465	52.908972940546946
4480	52.06949717255117
4481	51.971470390378585
4485	51.836007411215505
4505	52.979937506201495
4509	51.724959322032134
4516	51.607582066374455
4530	51.37289646315703
4535	52.995021847097924
4563	51.1889008670555
4593	51.18119483973209
4598	52.078595882770514
4618	51.6567229530032
