29	50.13504432049321
38	50.81891612685718
93	52.124212294690906
103	52.11706897349756
107	52.17268952427296
128	52.30501397808786
136	51.27463947333351
147	52.6306808295389
210	51.151360669755135
218	51.01300866091087
222	51.20116569153938
232	51.56533762858949
240	52.65743376163916
253	52.784518666294595
266	52.50375157576575
287	51.130819826601844
290	51.436109232304894
294	50.91525333877415
305	51.96470377354037
316	52.42442620249562
321	52.94919145896806
326	51.69225402048101
330	52.083051084954484
331	53.075103329417175
337	53.273376504472026
353	51.37669478675111
365	53.48405946926512
373	51.74643129522356
384	51.09027762472211
388	51.217929835829985
399	52.877372811806495
402	50.79244800954145
417	52.75699838437859
437	53.316144099925026
444	53.59433251983796
471	52.871956523282435
496	51.895771411388225
509	51.836273089999246
530	52.568792586471645
547	51.69122110067155
566	51.90638011577609
572	53.12134146727391
594	53.62920057592463
607	53.4330627085364
623	53.077713695817586
652	53.18070790666523
654	53.45705090799519
664	53.64616488507488
669	53.462736828271495
680	53.489789138738196
683	53.229550300665565
709	53.17229423137135
715	52.24560685632786
726	51.69737282160226
756	53.252117469129544
771	51.59877105639594
817	52.06894631886702
827	51.64033179866164
837	51.50518300882429
840	51.46134056815021
844	51.49305083656727
878	51.736173988341015
892	51.76419575876848
911	51.42022571405055
945	51.37637526623248
947	52.17684920622636
953	51.34883645911714
958	52.45522413907179
963	51.30966229331714
967	52.985371200114606
987	52.65239313101178
1000	53.09542013535623
1003	53.05273132360828
1007	51.14905597761931
1016	53.0990724108363
1041	53.0450415584969
1067	51.89819324173744
1074	53.130381104332336
1079	51.656182408194034
1094	53.3351316647763
1106	51.82255278800652
1109	50.960095335644354
1117	50.8707290075257
1125	51.681333386214455
1135	53.02610546421996
1146	52.8066640683674
1168	51.02714259309439
1217	51.350759998874985
1221	51.75091361416951
1228	50.9745009543766
1247	50.84099348671813
1250	52.015176174760754
1269	50.82390832845547
1270	52.38050672956416
1320	52.170426591974625
1326	50.810297376208446
1348	52.71081261688629
1366	53.25208638431701
1374	51.86079669530554
1392	53.349734688423304
1399	51.39559017513054
1415	50.78976338386278
1416	51.57431037524587
1427	53.36408269646344
1480	52.644361467385565
1493	53.24307628904972
1496	52.06403435483927
1504	51.43859381321701
1510	51.263683947442495
1519	52.12039574999331
1524	51.76829096981326
1536	50.75937251631644
1546	50.91491636156067
1570	50.75930631683277
1582	52.28776964066761
1592	50.99538825793266
1600	52.502623430656044
1604	50.653344242353725
1639	51.24905821145168
1660	51.35078446533384
1673	51.35577237212919
1685	50.636103397620346
1689	51.52811681001541
1693	50.60420598448468
1697	50.58580752641303
1735	52.21831755346743
1759	51.80168328143579
1766	52.282887902000226
1770	51.28934457624963
1771	52.46265208612851
1776	52.543747838426626
1784	52.85891012261129
1805	52.25633994683573
1807	53.25985191418399
1813	50.57112919156244
1853	50.59223363796747
1912	51.799323214972176
1922	51.76603232768785
1923	51.82093735709389
1959	51.22156699509589
1961	51.466476374672915
1963	50.56256512182186
1989	51.836302166053805
1991	52.72618141669893
1994	52.87695922806509
2007	52.93836512033174
2021	50.56096991983993
2057	51.05294727854888
2072	51.53145492963967
2097	52.98852828308627
2126	50.72897125141131
2133	50.547501955708604
2136	53.0134616209979
2147	50.52314631471998
2152	52.92709667103119
2198	50.99736282993579
2224	50.501199837947865
2241	50.500321445905534
2268	50.56898325742293
2276	51.141535896621406
2279	51.734735458258555
2290	51.84650291979237
2297	52.424271826116424
2302	52.97555919275353
2343	52.4625351426573
2371	52.897247153135865
2374	52.36818781448279
2394	52.41420086795231
2402	51.98207212470868
2444	51.67814185445069
2451	51.60461269698864
2456	51.42760935440061
2457	53.18525140610602
2494	52.085714408688524
2495	53.228035791775454
2498	53.26489625660774
2505	53.014939618401684
2511	52.62780797764222
2514	53.27128159328692
2522	52.04758427010456
2529	51.61558370405152
2544	52.40563147111962
2561	51.43453903786649
2564	51.33238389283795
2567	51.16210360415676
2576	51.442636814941885
2586	51.77526967074874
2600	52.245404546058765
2622	50.49474773898985
2639	50.49344595625284
2679	53.03035610776817
2684	53.066555701167395
2729	52.39439579517276
2734	52.25039189172222
2735	52.986094470295704
2739	51.60581425379599
2744	50.889610898253345
2752	51.13491725039284
2756	53.08545523386409
2777	53.321792556047875
2783	52.13690934236955
2810	50.884404202999086
2825	50.68271242278955
2833	50.537782851737155
2834	50.490656368660446
2845	50.98871647650658
2855	51.1536548234739
2867	51.33791898460234
2873	51.962590423255925
2879	52.781192232564045
2886	53.3260463913459
2918	53.21738185784115
2924	51.93100396527656
2935	50.546651246916305
2945	53.358301818164556
2966	50.73922793487223
2972	51.14016580899772
3009	50.722726661641076
3033	50.48784694074326
3037	51.9610757465333
3043	51.342528784868314
3044	53.36358897409294
3074	50.79552347840831
3076	53.38180627001981
3080	50.8401425681111
3101	53.44001989479442
3104	52.62416336543757
3132	53.55644847096006
3147	50.80267213052957
3189	50.590775471309705
3197	53.02351079762926
3198	51.725337103407696
3200	53.3798345454868
3221	53.533016039935156
3227	52.91494982676067
3250	52.906459809198616
3275	51.66899975131284
3276	51.38835269507356
3295	50.48629121167529
3301	51.30528458370764
3329	50.89146286659007
3336	51.18632933582969
3341	50.46216023612439
3352	50.431602779011186
3355	51.3317666043831
3370	51.62788842240676
3375	51.48335208259133
3378	52.30694619378957
3418	50.76238942106289
